region_id,nom,prenom,sexe,date_naissance,id
13,BARAT,Geneviève,F,1953-11-09,1086
13,LAFRIQUE,Philippe,M,1964-06-23,1087
13,LEJEUNE,Étienne,M,1989-04-26,1088
13,MICHON,Marie-Hélène,F,1958-12-18,1089
13,ARNAUD,Nathalie,F,1966-01-21,1090
13,CASTAIGNEDE,Fanny,F,1976-05-03,1091
13,CATHUS,Christophe,M,1971-09-10,1092
13,COLOMBIER,Jacques,M,1952-02-17,1093
13,DELRIEUX,Benjamin,M,1991-02-18,1094
13,FORGENEUF,Marilyne,F,1972-10-13,1095
13,JOUBERT,Florence,F,1965-06-30,1096
13,LABAILS,Delphine,F,1975-03-08,1097
13,LANGLADE,Colette,F,1956-06-20,1098
13,PEYRAT,Jerome,M,1962-11-28,1099
13,PLATON,Nicolas,M,1967-03-04,1100
13,PRIOLEAUD,Jonathan,M,1984-08-09,1101
13,RAYNAUD,Jean-Pierre,M,1947-07-15,1102
13,SIMONNET,Jacqueline,F,1963-10-20,1103
13,ANFRAY,Stéphanie,F,1972-05-11,1104
13,ASTIER,Dominique,M,1964-01-27,1105
13,BAUDE,Vital,M,1975-11-20,1106
13,BEDU,Anne-Laure,F,1971-03-31,1107
13,BOEUF,Gilles,M,1950-11-06,1108
13,BOUDINEAU,Isabelle,F,1966-08-17,1109
13,BOUDIÉ,Florent,M,1973-09-22,1110
13,BOULMIER,Muriel,F,1953-11-21,1111
13,BOULTAM,Yasmina,F,1974-12-19,1112
13,BOUSQUET-PITT,Pascale,F,1976-04-10,1113
13,CHADOURNE,Sandrine,F,1970-12-12,1114
13,CHAGNIAT,Philippe Jean-Pierre,M,1949-12-10,1115
13,CUVELIER,Marie-Laure,F,1977-02-22,1116
13,DIALLO,Karfa,M,1971-03-16,1117
13,DIAZ,Edwige,F,1987-10-15,1118
13,DUPRAT,Christophe,M,1964-12-21,1119
13,DURRIEU,Michel,M,1968-06-26,1120
13,ESTRADE,Hélène,F,1956-08-04,1121
13,FLORIAN,Nicolas,M,1969-03-29,1122
13,FOULON,Yves,M,1958-10-10,1123
13,GARRAUD,Pauline,F,1988-10-22,1124
13,GUILLEM,Jérôme,M,1967-05-13,1125
13,GUILLEMOTEAU,Patrick,M,1958-05-24,1126
13,HAMMERER,Véronique,F,1968-11-04,1127
13,HAZOUARD,Mathieu,M,1973-11-30,1128
13,HERNANDEZ,Sandrine,F,1984-03-16,1129
13,HÉRAUD,Lydia,F,1969-05-28,1130
13,JACQUINET,Claire,F,1973-09-23,1131
13,JEANSON,Françoise,F,1963-08-31,1132
13,JOUVE,Virginie,F,1978-09-17,1133
13,LAMARA,Laurent,M,1988-01-13,1134
13,LAPOUGE,Christelle,F,1972-08-16,1135
13,LE YONDRE,Nathalie,F,1966-02-09,1136
13,MAURIN,Baptiste,M,1987-10-14,1137
13,MELLIER,Frédéric,M,1972-03-20,1138
13,NEMBRINI,Jean-Louis,M,1947-08-29,1139
13,OBRADOR,Damien,M,1992-04-21,1140
13,PALUTEAU,Bruno,M,1962-03-27,1141
13,RECHAGNEUX,Julie,F,1996-01-24,1142
13,ROBERT,Fabien,M,1984-12-22,1143
13,ROUSSET,Alain,M,1951-02-16,1144
13,ROUÈDE,Laurence,F,1974-03-01,1145
13,SABAROT,Henri,M,1951-08-17,1146
13,SEGUINAU,Christine,F,1966-10-27,1147
13,TARIS,Isabelle,F,1958-10-29,1148
13,THIERRY,Nicolas,M,1975-12-08,1149
13,TRIJOULET,Thierry,M,1959-02-16,1150
13,WILSIUS,Francis,M,1955-06-22,1151
13,BACHÉ,Alain,M,1961-01-24,1152
13,BAZUS,Julien,M,1983-03-28,1153
13,BEYRIS,Maryline,F,1967-09-21,1154
13,CHARPENEL,Frédérique,F,1969-12-15,1155
13,DARRIEUSSECQ,Geneviève,F,1956-03-04,1156
13,DUFAY,Michel,M,1950-04-29,1157
13,FRANCESCHINI,Sylvie,F,1979-07-26,1158
13,LAFARGUE,Marie-Laure,F,1976-05-24,1159
13,LAGRAVE,Renaud,M,1967-09-24,1160
13,LAUSSU,Guillaume,M,1978-01-07,1161
13,MOTOMAN,Laurence,F,1967-10-22,1162
13,REQUENNA,Pascale,F,1972-05-23,1163
13,SARGIACOMO,Éric,M,1969-10-31,1164
13,SORE,Serge,M,1962-01-31,1165
13,TAUZIN,Arnaud,M,1975-12-29,1166
13,WEBER,Sophie,F,1981-09-11,1167
13,ARMAND,Jean-Luc,M,1965-03-25,1168
13,CARUHEL,Maud,F,1975-01-22,1169
13,COMBRES,Maryse,F,1958-10-24,1170
13,COSTES,Marie,F,1963-08-21,1171
13,COUSIN,Annick,F,1973-08-07,1172
13,DELBOSQ,Sébastien,M,1986-05-06,1173
13,DIONIS DU SÉJOUR,Jean,M,1956-09-21,1174
13,EYCHENNE,Delphine,F,1976-01-20,1175
13,LAFFORE,Sandrine,F,1972-04-27,1176
13,MOLIERAC,Guillaume,M,1980-05-21,1177
13,ALONSO,Émilie,F,1991-09-21,1178
13,AROSTEGUY,Maïder,F,1964-01-29,1179
13,BERGERET-TERCQ,Jean-Marie,M,1964-09-13,1180
13,BERGÉ,Mathieu,M,1976-06-20,1181
13,BLANCO,Jean-François,M,1957-10-15,1182
13,BUSSIERE,Sophie,F,1976-11-10,1183
13,CHÉRET,Pierre,M,1967-08-31,1184
13,CLAVEAU,Charline,F,1985-11-29,1185
13,DAMESTOY,Didier,M,1973-05-09,1186
13,DERVILLE,Sandrine,F,1983-05-13,1187
13,DEVEZE,Christian,M,1956-03-06,1188
13,DUTOYA,Émilie,F,1984-06-06,1189
13,ESPAGNAC,Frédérique,F,1972-04-19,1190
13,ETCHEÇAHARRETA,Bixente,M,1989-05-19,1191
13,FARRENG,Laurence,F,1966-09-06,1192
13,JOINT,Frédérique,F,1977-02-17,1193
13,LACARRERE,Florent,M,1994-12-19,1194
13,LARROUY,Isabelle,F,1962-05-09,1195
13,MOTSCH,Nathalie,F,1968-09-23,1196
13,OXIBAR,Marc,M,1977-07-06,1197
13,SAINTE-MARIE,Andde,M,1960-12-14,1198
13,TARIOL,Béatrice,F,1970-12-19,1199
13,UTHURRY,Bernard,M,1954-02-14,1200
13,VERRIERE,Francois,M,1969-08-14,1201
13,CASSIN,Armelle,F,1961-03-26,1202
13,CHARRÉ,Emmanuel,M,1969-05-07,1203
13,CHASSAGNE,Christelle,F,1972-05-22,1204
13,DUFORESTEL,Pascal,M,1966-03-15,1205
13,GAMACHE,Nicolas,M,1974-03-11,1206
13,GUIBERT,Olivier,M,1967-07-24,1207
13,LANZI,Nathalie,F,1965-02-06,1208
13,MARCHIVE,Bastien,M,1990-07-15,1209
13,RIOU,Guillaume,M,1970-01-15,1210
13,BALLET-BRU,Françoise,F,1964-03-09,1211
13,DESROSES,Karine,F,1972-09-08,1212
13,GRAVAL,Christine,F,1975-02-12,1213
13,LATUS,Marion,F,1993-02-10,1214
13,NÉDÉLEC,Ronan,M,1973-01-18,1215
13,PERREAU,Thierry,M,1960-01-17,1216
13,SOULAT,Eric,M,1972-07-11,1217
13,TIRANT,Benoît,M,1978-09-16,1218
13,TROUSSELLE,Yves,M,1963-03-29,1219
13,VALLOIS-ROUET,Laurence,F,1968-07-08,1220
13,WASZAK,Reine-Marie,F,1951-01-06,1221
13,BERGERON,Thibault,M,1982-06-10,1222
13,BROUILLE,Andréa,F,1973-11-09,1223
13,DARBON,Alain,M,1969-12-15,1224
13,FREYCHET,Albin,M,1992-01-10,1225
13,GUERIN,Guillaume,M,1987-05-04,1226
13,LA DUNE,Catherine,F,1978-03-26,1227
13,MAGNE,Marie-Ange,F,1987-11-20,1228
13,PAGÈS,Jean-Louis,M,1955-06-21,1229
13,PLAZANET,Mélanie,F,1976-02-05,1230
13,VINCENT,François,M,1965-09-01,1231
14,BERMAND,Alexandre,M,1970-02-20,1232
14,CANAL,Pascale,F,1974-04-21,1233
14,CHIBLI,Kamel,M,1977-03-24,1234
14,PIQUEMAL,Isabelle,F,1973-05-04,1235
14,ANDRIEU,Philippe,M,1980-09-01,1236
14,ASSIE,Benjamin,M,1980-10-08,1237
14,BARTHÈS,Christophe,M,1966-10-12,1238
14,BOSSIS,Catherine,F,1969-08-11,1239
14,CODORNIOU,Didier,M,1958-02-13,1240
14,COSTE,Alain,M,1957-12-01,1241
14,FAUCON-MEJEAN,Claudie,F,1974-09-22,1242
14,PHILIPPE,Laure-Emmanuelle,F,1977-02-16,1243
14,PY,Michel,M,1971-04-18,1244
14,VILAS,Sylvie,F,1967-03-13,1245
14,BERARD,Stéphane,M,1971-08-09,1246
14,CARLES,Clément,M,1991-08-05,1247
14,GAZEL,Emmanuelle,F,1977-12-23,1248
14,KÉROSLIAN,Jean-Philippe,M,1961-06-16,1249
14,LACAZE,Marie,F,1975-03-20,1250
14,LELEU,Bruno,M,1972-10-31,1251
14,MAZET,Pascal,M,1970-07-25,1252
14,SAHUET,Christine,F,1962-08-05,1253
14,SOLIER-ASSIER,Anne-Claire,F,1973-09-24,1254
14,BAYLE,Régis,M,1975-10-11,1255
14,BENABDILLAH,Jalil,M,1966-04-24,1256
14,BOURGADE,Mary,F,1953-01-03,1257
14,BRIN,Henry,M,1963-04-12,1258
14,COLLARD,Flavie,F,1995-08-12,1259
14,COUVREUR,Amal,F,1966-12-15,1260
14,DELALONDE,Julie,F,1976-05-04,1261
14,DONADA,Gilles,M,1947-12-13,1262
14,GARDET,Laurence,F,1969-06-01,1263
14,GENOLHER,Aurélie,F,1978-01-19,1264
14,GIBELIN,Jean-Luc,M,1957-07-08,1265
14,GILLET,Yoann,M,1986-08-29,1266
14,GUYOT,Katy,F,1961-11-14,1267
14,LAPEYRONIE,Claire,F,1969-03-11,1268
14,NOVARETTI,Monique,F,1956-10-16,1269
14,RIVENQ,Christophe,M,1966-06-20,1270
14,SANCHEZ,Julien,M,1983-10-19,1271
14,VERDIER,Fabrice,M,1968-12-16,1272
14,ADROIT,Sophie,F,1957-03-23,1273
14,BAKIRI,Nadia,F,1978-12-19,1274
14,BOUDARD-PIERRON,Charlotte,F,1985-10-03,1275
14,BOUNES,Vincent,M,1975-07-28,1276
14,BRIANCON,Philippe,M,1967-01-14,1277
14,BRIAND,Sacha,M,1969-12-11,1278
14,CHERUBIN,Laurent,M,1971-01-09,1279
14,COTELLE,Thierry,M,1965-03-23,1280
14,DALIX,Émilie,F,1982-06-24,1281
14,DE ALMEIDA CHAVES,Guillaume,M,1993-08-27,1282
14,DE COMARMOND,Fabrice,M,1963-11-01,1283
14,DELAHAYE,Christophe,M,1968-02-14,1284
14,DELGA,Carole,F,1971-08-19,1285
14,FALIERES,Monique,F,1964-02-20,1286
14,FRANÇOIS,Laurence Marie,F,1963-02-08,1287
14,GARONZI,Marielle,F,1967-03-12,1288
14,GARRAUD,Jean-Paul,M,1956-02-27,1289
14,GOMBERT,Chrystel,F,1969-02-14,1290
14,HAMAMI,Mohamed,M,1968-02-18,1291
14,HOFFMANN,Carole,F,1961-06-11,1292
14,LACAZE,Pierre,M,1965-11-03,1293
14,LEONARDELLI,Julien,M,1987-07-14,1294
14,LESGOURGUES,Laurent,M,1966-07-10,1295
14,LUCAZEAU,Rachida,F,1964-10-27,1296
14,MADER,Nathalie,F,1968-02-11,1297
14,PALACIN,John,M,1978-01-29,1298
14,PAROLIN,Marie-Christine,F,1962-01-06,1299
14,PELLEFIGUE,Nadia,F,1978-12-03,1300
14,PINATEL,Emmanuelle,F,1973-03-07,1301
14,PRADIÉ,Aurélien,M,1986-03-14,1302
14,REGOURD,Serge,M,1948-02-19,1303
14,ROMERO GAYO,Olivier,M,1974-09-04,1304
14,SENSE,Stéphanie,F,1973-05-04,1305
14,SZTULMAN,Marc,M,1985-05-20,1306
14,TEMPESTA,Marie-Caroline,F,1962-10-06,1307
14,TISNE-VERSAILLES,Mélanie,F,1983-05-04,1308
14,ABADIE,Muriel,F,1970-11-09,1309
14,CADORÉ,Eric,M,1963-06-27,1310
14,CARCHON,Séverine,F,1973-10-28,1311
14,DUBRAC,Gérard,M,1952-10-10,1312
14,TAUPIAC,David,M,1975-05-13,1313
14,YELMA,Jean-Luc,M,1965-01-19,1314
14,ALLIES,Max,M,1956-04-28,1315
14,ASSAF,Christian,M,1972-09-01,1316
14,BADENAS,Jean-Noël,M,1956-12-24,1317
14,BENAMMAR KOLY,Fadilha,F,1974-04-01,1318
14,BIAU,Jean-Marc,M,1967-10-27,1319
14,BORT,Frederic,M,1977-11-21,1320
14,BOURGI,Hussein,M,1973-10-05,1321
14,BOURGUET,Zina,F,1957-02-18,1322
14,BRUTUS,Florence,F,1966-08-23,1323
14,CANAYER,Patrice,M,1961-04-04,1324
14,D'ETTORE,Géraldine,F,1977-12-03,1325
14,DELAPIERRE,Cédric,M,1976-02-01,1326
14,DENAJA,Sébastien,M,1979-01-14,1327
14,GAIRAUD,Myriam,F,1968-11-18,1328
14,GATECEL,Claire,F,1959-11-18,1329
14,LAFFORGUE,Frederic,M,1967-09-30,1330
14,LAMOTTE,Quentin,M,1987-09-25,1331
14,MAGNE,Laurence,F,1965-09-04,1332
14,MANOGIL,Franck,M,1982-12-07,1333
14,MATHERON,Françoise,F,1964-05-06,1334
14,MATHIEU,Thierry,M,1972-04-27,1335
14,MAUREL,Johana,F,1972-05-16,1336
14,MERCIER,Marie-Thérèse,F,1964-05-31,1337
14,MORENO,René,M,1948-02-12,1338
14,PELE,Maria Alice,F,1969-04-02,1339
14,PLANE,Julia,F,1984-04-03,1340
14,ROSSIGNOL,Stéphan Marc Paul,M,1962-03-20,1341
14,THOMAS,Sylvie,F,1962-01-27,1342
14,TROISE,Lauriane,F,1980-03-24,1343
14,VIVANCOS,Bertrand,M,1964-12-10,1344
14,LABARTHE,Vincent,M,1971-05-17,1345
14,LASFARGUES,Geneviève,F,1953-04-06,1346
14,NODARI,Sebastien,M,1972-11-12,1347
14,PIQUE,Marie,F,1950-02-28,1348
14,RIVIERE,Brigitte,F,1959-03-23,1349
14,BASTIDE,Bernard,M,1956-01-13,1350
14,MAILLOLS,Aurélie,F,1980-02-15,1351
14,BAUBAY,Philippe,M,1967-07-29,1352
14,CAZAUBON,Jean-Louis,M,1950-12-05,1353
14,GIRAL,Romain,M,1982-07-27,1354
14,GUINLE,Yolande,F,1962-01-02,1355
14,HELARY,Yann,M,1950-03-05,1356
14,MONTEIL,Olivier,M,1965-12-17,1357
14,PERALDI,Pascale,F,1963-11-12,1358
14,BARAILLE,Julien,M,1980-10-07,1359
14,BAUDRY,Xavier,M,1977-10-08,1360
14,BLANC,Sophie,F,1968-02-20,1361
14,CARMONA,Judith,F,1961-04-03,1362
14,CASES,Patrick,M,1959-11-17,1363
14,GAS,Christine,F,1967-05-14,1364
14,GOURIER,Frédéric,M,1973-01-13,1365
14,JARYCKI,Eliane,F,1966-10-10,1366
14,LANGEVINE,Agnès,F,1968-10-24,1367
14,LODA,Stéphane,M,1973-01-10,1368
14,MANAS,Christophe,M,1975-11-28,1369
14,MOLI,Samuel,M,1972-12-07,1370
14,PIGNIER,Laurence,F,1968-04-18,1371
14,BACOU,Julien,M,1986-10-29,1372
14,BERNOT,Christine,F,1956-06-15,1373
14,CALLEJON,Virginie,F,1974-10-26,1374
14,CARAYON,Bernard,M,1957-10-01,1375
14,FITA,Claire,F,1976-12-31,1376
14,GAREL,Vincent,M,1975-01-05,1377
14,JAUZION,Yannick,M,1978-07-28,1378
14,MASSIE,Rémi,M,1986-01-27,1379
14,RECOULES,Vincent,M,1970-02-24,1380
14,ROUQUETTE,Géraldine,F,1973-05-02,1381
14,SOLIMAN,Sandrine,F,1968-11-24,1382
14,CASTRO,Marie,F,1966-10-21,1383
14,DELRIEU,Sabrina,F,1977-07-02,1384
14,DEVILLE,Thierry,M,1963-08-25,1385
14,GARRIGUES,Patrice,M,1957-09-25,1386
14,GAYET,Stéphanie,F,1980-08-23,1387
14,LAVERON,Isabelle,F,1969-01-22,1388
14,PORTOLES,Rodolphe,M,1962-02-20,1389
15,BRETON,Xavier,M,1962-11-25,1390
15,BUISSON,Jérôme,M,1973-01-15,1391
15,CERBAÏ,Florence,F,1979-07-26,1392
15,DEBAT,Jean-François,M,1966-01-24,1393
15,DUNAND,Patrice,M,1968-10-15,1394
15,ETCHEBERRY,Aude,F,1969-05-02,1395
15,GOY-CHAVENT,Sylvie,F,1963-05-23,1396
15,GUYADER,Jean-Louis,M,1949-04-22,1397
15,KELLER,Myriam,F,1976-05-07,1398
15,LARRIEU,Pierre,M,1960-12-10,1399
15,MEYER,Maxime,M,1987-01-05,1400
15,NANCHI,Alexandre,M,1975-11-01,1401
15,PERNOD BEAUDON,Stéphanie,F,1978-10-13,1402
15,PIROUX GIANNOTTI,Brigitte,F,1959-11-04,1403
15,TIRREAU,Andrée,F,1950-05-09,1404
15,AGUILERA,Frédéric,M,1975-04-10,1405
15,AUGUSTE,Benoît,M,1980-02-15,1406
15,BABIAN-LHERMET,Anne,F,1961-09-05,1407
15,BARILLET,Carine,F,1973-03-25,1408
15,CARTOUX,Stéphanie,F,1980-01-15,1409
15,DE CASTRO ALVES,Manuela,F,1968-10-10,1410
15,FERRAND,Emmanuel,M,1969-05-11,1411
15,LASSALLE,Valérie,F,1972-12-05,1412
15,LINDRON,Didier,M,1961-04-05,1413
15,LUCOT,Yannick,M,1968-07-07,1414
15,MONNET,Yannick,M,1975-10-07,1415
15,AMRANE,Olivier,M,1978-03-23,1416
15,BAYLE,Damien,M,1987-09-19,1417
15,BOUDALI-KHEDIM,Souhila,F,1973-05-11,1418
15,BRUN,Fabrice,M,1968-04-02,1419
15,COLIN,Albane,F,1980-01-01,1420
15,DELEUZE-DALZON,Chloé,F,1991-01-28,1421
15,FERRAND,Virginie,F,1982-04-13,1422
15,HOURS,Eric,M,1961-05-17,1423
15,MASSEBEUF,Isabelle,F,1967-12-17,1424
15,PORQUET,Céline,F,1977-10-06,1425
15,VIDAL,Carine,F,1978-03-12,1426
15,BRUGERON,Angélique,F,1984-02-02,1427
15,FAURE,Bruno,M,1967-05-05,1428
15,GUIBERT,Martine,F,1961-08-13,1429
15,SAUTAREL,Stéphane,M,1965-01-29,1430
15,ARNAUD,Samuel,M,1979-10-17,1431
15,AURIAS,Claude,M,1952-04-02,1432
15,BLANC,Didier-Claude,M,1966-04-23,1433
15,BLANCHON,Stéphane,M,1974-08-13,1434
15,BRUNET,Florent,M,1963-03-30,1435
15,CORNILLET,Julien,M,1984-05-29,1436
15,DARAGON,Nicolas,M,1972-03-12,1437
15,GRARD,Maud,F,1987-11-08,1438
15,MOURIER,Marlène,F,1962-02-04,1439
15,PEROT,Sylvie,F,1961-05-23,1440
15,PICARD,Patricia,F,1958-01-12,1441
15,POLLET,Lisette,F,1968-01-04,1442
15,ROMAGGI,Magali,F,1987-07-17,1443
15,ROYER,Olivier,M,1972-02-16,1444
15,THORAVAL,Marie-Hélène,F,1966-06-03,1445
15,AMARD,Gabriel,M,1967-05-05,1446
15,BAILE,Henri,M,1950-01-13,1447
15,BARDIN-RABATEL,Geraldine,F,1971-02-04,1448
15,BATARAY,Zerrin,F,1979-10-16,1449
15,BATTISTEL,Marie-Noëlle,F,1956-08-20,1450
15,BOLZE,Catherine,F,1951-03-12,1451
15,BONNIER,Eric,M,1962-08-28,1452
15,BOUKAALA,Sarah,F,1979-09-13,1453
15,BOUVIER,Christophe,M,1977-08-11,1454
15,BUISSON,David,M,1971-08-24,1455
15,BÉRANGER,Nathalie,F,1967-07-06,1456
15,CEDRIN,Michèle,F,1955-07-16,1457
15,CHABERT,Gilles,M,1952-08-05,1458
15,CHAIX,Sandrine,F,1968-05-16,1459
15,DARLET,Jean-Claude,M,1964-08-04,1460
15,DEZARNAUD,Sylvie,F,1964-02-23,1461
15,DUPRÉ,Christel,F,1970-09-13,1462
15,GEMMANI,Stéphane,M,1971-02-20,1463
15,GIRARD,Jean-Pierre,M,1951-04-21,1464
15,JANOT,Pierre-Henri,M,1968-02-02,1465
15,JOLLY,Alexis,M,1990-12-22,1466
15,KOVACS,Thierry,M,1969-01-29,1467
15,LAÏDOUNI-DENIS,Myriam,F,1970-07-06,1468
15,MOCELLIN,Raphaël,M,1962-04-17,1469
15,MOULIN-COMTE,Alexandre,M,1992-09-29,1470
15,NEUDER,Yannick,M,1969-03-15,1471
15,NOYREY,Jean-Yves,M,1958-02-15,1472
15,PEJU,Nathalie,F,1972-10-25,1473
15,REY,Freddy,M,1973-01-25,1474
15,SERRANO,Katia,F,1977-06-01,1475
15,VENTURINI,Martine,F,1961-09-03,1476
15,VERMOREL,Véronique,F,1973-06-13,1477
15,BLANCHET,Jacques,M,1966-04-13,1478
15,BONY,Catherine,F,1966-11-04,1479
15,BUSSIERE,Laurence,F,1958-12-07,1480
15,CESA,Johann,M,1986-07-09,1481
15,CINIERI,Dino,M,1955-07-09,1482
15,CUKIERMAN,Cécile,F,1976-04-26,1483
15,FAYOLLE,Sylvie,F,1960-08-22,1484
15,KEFI-JÉRÔME,Samy,M,1979-10-23,1485
15,LONGEON,Olivier,M,1967-02-19,1486
15,LUCAS,Michel,M,1949-08-14,1487
15,MANDON,Emmanuel,M,1965-06-22,1488
15,MOUSEGHIAN,Aline,F,1967-11-01,1489
15,PEYCELON,Nicole,F,1953-08-08,1490
15,ROTKOPF,Sophie,F,1967-10-19,1491
15,SURPLY,Isabelle,F,1984-10-25,1492
15,TAITE,Jean-Pierre,M,1962-03-14,1493
15,VIAL,Raymond,M,1960-12-20,1494
15,ZAPPA,Catherine,F,1968-07-19,1495
15,BARRE,Caroline,F,1968-02-15,1496
15,DAUMAS,Renaud,M,1979-01-08,1497
15,DI VINCENZO,Caroline,F,1984-03-23,1498
15,HUGON-HILAIRE,Laetitia,F,1977-07-27,1499
15,OUILLON-PELLISSIER,Elisabeth,F,1960-10-28,1500
15,VACHELARD,Jean-Luc,M,1955-04-26,1501
15,VIGIER,Jean-Pierre,M,1969-10-22,1502
15,WAUQUIEZ,Laurent,M,1975-04-12,1503
15,AUBOIS,Anna,F,1977-05-20,1504
15,BERNARD,Brice,M,1985-09-22,1505
15,BONNICHON,Frédéric,M,1962-02-14,1506
15,BONY,Yannick,F,1974-03-25,1507
15,BOUCHET,Boris,M,1980-06-09,1508
15,BRENAS,Jean-Pierre,M,1958-11-02,1509
15,BRUSSAT,Elisabeth,F,1960-08-20,1510
15,DABERT,Marie-France,F,1972-08-06,1511
15,DESPRAT,Léa,F,1988-03-06,1512
15,DUBESSY,Florence,F,1965-12-31,1513
15,DUBOURG,Sébastien,M,1977-06-09,1514
15,DURIN,Sylvain,M,1977-09-12,1515
15,FANGET,Michel,M,1950-05-03,1516
15,FOUGÈRE,Myriam,F,1964-04-19,1517
15,GISCARD D'ESTAING,Louis,M,1958-10-20,1518
15,GUELON,Caroline,F,1984-09-15,1519
15,HORTEFEUX,Brice,M,1958-05-11,1520
15,MEALLET,Roger Jean,M,1956-03-03,1521
15,PARRET,Fatima,F,1978-07-05,1522
15,VERRIÈRE,Grégoire,M,1993-11-28,1523
15,BANINO,Jérôme,M,1977-12-11,1524
15,BOUDOT,Christophe,M,1969-08-07,1525
15,CHAVEROT,Bernard,M,1956-04-10,1526
15,CRUZ,Sophie,F,1967-09-11,1527
15,DARPHIN,Colette,F,1964-04-20,1528
15,MICHEL,Cécile,F,1981-09-07,1529
15,PEIGNÉ,Claire,F,1957-02-15,1530
15,PERRUT,Bernard,M,1957-01-24,1531
15,PFEFFER,Renaud,M,1980-02-08,1532
15,STARON,Catherine,F,1966-04-16,1533
15,THIEN,Jérémy,M,1971-06-24,1534
15,VIDAL,Paul,M,1950-09-08,1535
15,BLACHÈRE,Sophie,F,1964-05-16,1536
15,BONNIEL CHALIER,Pascale,F,1961-09-22,1537
15,BREAUD,Jérémie,M,1981-03-19,1538
15,CHAMPEL,Romain,M,1987-01-18,1539
15,CISTERNINO,Corine,F,1967-12-14,1540
15,CROMBECQUE,Yann,M,1969-11-05,1541
15,DÉCHAMPS,Véronique,F,1955-01-16,1542
15,FAUTRA,Laurence,F,1965-11-20,1543
15,GEOURJON,Christophe,M,1966-08-24,1544
15,GIACALONE,Reynald,M,1971-07-10,1545
15,KOTARAC,Andréa,M,1989-05-07,1546
15,LACROIX,Guillaume,M,1976-02-11,1547
15,LAFORÊT,Catherine,F,1965-02-06,1548
15,LUCAS,Karine,F,1972-10-01,1549
15,MARCHE,Emilie,F,1985-07-08,1550
15,MARIN,Axel,M,1991-04-17,1551
15,MATHIEU,Marie-Hélène,F,1961-06-03,1552
15,MEUNIER,Philippe,M,1966-03-16,1553
15,MILLET,Marylène,F,1967-05-05,1554
15,MOREL,Michèle,F,1947-03-26,1555
15,MOROGE,Jérôme,M,1979-08-23,1556
15,ODO,Xavier,M,1971-01-09,1557
15,OLIVER,Pierre,M,1992-06-09,1558
15,PACCAUD,Mickaël,M,1984-03-01,1559
15,PASIECZNIK,Bénédicte,F,1971-06-06,1560
15,RAMET,Isabelle,F,1979-03-12,1561
15,VALLAUD-BELKACEM,Najat,F,1977-10-04,1562
15,VUILLEMARD,Julien,M,1984-03-06,1563
15,WIDIEZ,Anaïs,F,1982-01-16,1564
15,BONNIVARD,Emilie,F,1980-08-02,1565
15,BÉGUIN,Jean-Pierre,M,1957-05-18,1566
15,CHEMIN,François,M,1975-07-03,1567
15,DAUCHY,Marie,F,1987-02-05,1568
15,MONTORO-SADOUX,Marie-Pierre,F,1970-10-07,1569
15,PANNEKOUCKE,Fabrice,M,1975-05-14,1570
15,SANDRAZ,Eric,M,1963-10-05,1571
15,TERNOY-LEGER,Claudie,F,1983-04-16,1572
15,TURNAR,Alexandra,F,1982-03-16,1573
15,VIAL,Cédric,M,1978-03-25,1574
15,VIBERT,Séverine,F,1978-09-26,1575
15,ANDRE,Annabel,F,1970-10-08,1576
15,BAUD,Jean-Baptiste,M,1987-09-08,1577
15,BOSLAND,Jean-Paul,M,1969-07-18,1578
15,CUSEY,Alexandra,F,1974-06-23,1579
15,DELSANTE,Serge,M,1958-04-08,1580
15,DUVAND,Florence,F,1964-12-23,1581
15,DÉNÉRIAZ,Antoine,M,1976-03-06,1582
15,FOURNIER,Christophe,M,1965-03-16,1583
15,FOURNIER,Eric,M,1965-04-13,1584
15,GREBERT,Fabienne,F,1965-05-08,1585
15,GUICHARD,Ségolène,F,1962-01-01,1586
15,JOYEUX,Benjamin,M,1980-02-01,1587
15,LÉCAILLON,Vincent,M,1963-01-07,1588
15,MURACCIOLE,Natacha,F,1993-01-27,1589
15,NOEL,Sylviane,F,1978-01-27,1590
15,PACORET,Catherine,F,1976-04-18,1591
15,PELLEVAT,Cyril,M,1981-02-18,1592
15,ROUPIOZ,Sylvia,F,1956-06-20,1593
16,BORGHINI,Jean-Charles,M,1965-10-27,1594
16,GEHANT,David,M,1989-02-23,1595
16,GIRARD,Christian,M,1952-05-07,1596
16,VAGINAY-RICOURT,Sophie,F,1969-12-18,1597
16,ALBRAND,Louis,M,1949-10-08,1598
16,DIDIER,Roger,M,1951-02-22,1599
16,EYMEOUD,Chantal,F,1957-01-06,1600
16,ROSSI,Agnès,F,1963-09-22,1601
16,ALTOUNIAN,Magali,F,1989-12-18,1602
16,AMAR,Serge,M,1958-06-16,1603
16,BETTATI,Bruno,M,1971-10-30,1604
16,BOETTI-FORESTIER,Laurence,F,1966-09-25,1605
16,BORRÉ,Véronique,F,1974-02-26,1606
16,BOTELLA,Georges,M,1959-12-12,1607
16,BRUNETEAUX,Françoise,F,1965-11-07,1608
16,DALMASSO,Linda,F,1944-11-20,1609
16,DAVID,Jean-Paul,M,1960-05-07,1610
16,DELIA,Jean-Marc,M,1967-03-02,1611
16,DELPECH,Valérie,F,1960-08-03,1612
16,ESCALIER,Virginie,F,1976-07-26,1613
16,ESTROSI,Christian,M,1955-07-01,1614
